objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language ,rights
news_001,Newsletter33.pdf,Newsletter 33:Keith's Corner-McGill News,Keith Gibson,2020-01-03,"Welcome 2020! Keith discusses New Year resolutions and how a positive attitude can make all the difference. The black sand of ""Lake Kennecott"" is covered and a New Year's Eve party photo from 1943 shows McGill residents ringing in the new year!",Holidays;Kennecott Lake;McGill Club,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_002,Newsletter34.pdf,Newsletter 34:Keith's Corner-McGill News,Keith Gibson,2020-01-10,Keith analyzes an image of the McGill Pool area and homes for dairy workers. Present-day McGill experiences slightly warmer weather for January. Rudy pushes back the completion date of the IOOF and Mike Nass picks up a 2500 pound safe from Idaho for his collection. A 1907 image showing the excavation of the Reverb building is shown.,Pools;Housing,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_003,Newsletter35.pdf,Newsletter 35:Keith's Corner-McGill News,Keith Gibson,2020-01-17,The first permanent houses to be built in McGill are depicted in an historic image. These were built on the circle . These structures were used as dormitories for the single men who worked in the office. Present-day McGill still experiences warmer weather with no snow. The IOOF Hall is under construction and is slightly behind schedule. A 1909 image of the town is included.,Housing;Fraternal;Steptoe,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_004,Newsletter36.pdf,Newsletter 36:Keith's Corner-McGill News,Keith Gibson,2020-01-25,"An image from April 3, 1913 shows the slag from the smelter converters being dumped into the slag ditch. The result was a ""black sand"" shards that McGill kids learned to avoid. An old photo of railroad tracks is shown. Present-day McGill watches as a 720 ton piece of a nuclear reactor is driven through town on the way to its destination. An image of the mill fire cleanup from 1922 is included.",Housing;Main Street;Documentaries;Pools,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_005,Newsletter37.pdf,Newsletter 37:Keith's Corner-McGill News,Keith Gibson,2020-01-31,"A film crew arrives in McGill to film for a documentary on White Pine County. The Drug Store, McGill Club and other locals will be featured. Several McGill long-term residents were interviewed. When completed, the documentary will make its debut at an international film festival. Images of the McGill Drug Company and Campton Merc. are displayed as well as a McGill Grammar School commencement announcement from 1925. ",Drug Stores;Schools;Documentaries,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_006,Newsletter38.pdf,Newsletter 38:Keith's Corner-McGill News,Keith Gibson,2020-02-07,"Keith shares memories about the O'Neil Service Station, owned by Ray and Mary O'Neill. Historical as well as current images of the service station are shown in the newsletter. Present-day McGill experiences a severe wind storm and Marie's Cafe sustains damage.",Main Street;Businesses;Gas Stations,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_007,Newsletter39.pdf,Newsletter 39:Keith's Corner-McGill News,Keith Gibson,2020-02-14,"Keith analyzes an image of Main Street showing the McGill Candy Store and other businesses. The images appear to be from the 1930's or 1940's. Also shown is the McGill Cleaner's building, the Victory Club and the Greek church. Present-day news shows the IOOF Hall construction coming along nicely.",Main Street;Businesses;Gas Stations;Fraternal,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_008,Newsletter40.pdf,Newsletter 40:Keith's Corner-McGill News,Keith Gibson,2020-02-21,"On September 1, 1929, Ruth beats McGill Community League in baseball with a final score of 20-10. Present-day McGill prepares for the documentary. A 1960 images of Miss Nevada (Nancy Bowen), who happened to be from McGill.",Documentaries;Baseball;Holidays;Sports,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_009,Newsletter41.pdf,Newsletter 41:Keith's Corner-McGill News,Keith Gibson,2020-02-28,"Business Ads in McGill - Part I. The Brunswick Billiard Hall, McGill Club, McGill Laundry and Cononelo's Merchandise Store are shown in a vintage image from about 1926. In 2020, the theater remodel is moving forward. A 2909 image showing two men participating in the first 'badger fights' in front of the jeweler and Nye Bros. Outfitters.",Main Street;Automobiles;People;Businesses;Theaters,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
news_010,Newsletter42.pdf,Newsletter 42:Keith's Corner-McGill News,Keith Gibson,2020-03-06,"Business Ads in McGill - Part II. Bernstein's Clothes Shop is featured in an ad, as well as the McGill National Bank, McGill Tailoring and Athens Mercantile Co. Present-day shows the theater renovation is continuing with gusto. The McGill Drugstore ribbon-making machine is in full swing! ",Main Street;Automobiles;Businesses;Theaters,"McGill, Nevada",39.4004566,-114.7986135,Keith Gibson,,Image;StillImage,application/pdf,eng,
